participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6695703cec19c758ec8dbd7c,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:51:02.379Z,2024-08-21T21:51:54.235Z,51856,Movie Genres
6695703cec19c758ec8dbd7c,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:51:02.379Z,2024-08-21T21:51:54.235Z,51856,Movie Genres
6695703cec19c758ec8dbd7c,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:51:02.379Z,2024-08-21T21:51:54.235Z,51856,Movie Genres
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:51:56.475Z,2024-08-21T21:54:53.420Z,176945,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:53.482Z,2024-08-21T21:56:22.309Z,88827,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:53.482Z,2024-08-21T21:56:22.309Z,88827,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:53.482Z,2024-08-21T21:56:22.309Z,88827,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Tennis-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The Australian open is the most won slam and Wimbledon  is the least won slam. There are 9 winners who have won all 4 slams. Every combination of slams has been achieved.,undefined,undefined,undefined,undefined,2024-08-21T21:56:22.338Z,2024-08-21T22:04:05.551Z,463213,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:05:53.652Z,2024-08-21T22:06:08.525Z,14873,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T22:05:53.652Z,2024-08-21T22:06:08.525Z,14873,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T22:05:53.652Z,2024-08-21T22:06:08.525Z,14873,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Fatigue is the highest occurring symptom. The most common combination of symptoms is Fatigue and Anosmia. The lowest occurring symptom is shortness of breath and the lowest combination is shortness of breath and cough with only one recorded. 23 cases had all 6 symptoms. ,undefined,undefined,undefined,undefined,2024-08-21T22:06:08.550Z,2024-08-21T22:10:31.996Z,263446,Covid Symptoms
6695703cec19c758ec8dbd7c,Organizations-Text-Q1,13,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,18,8,False,0,100,2024-08-21T22:10:32.060Z,2024-08-21T22:15:10.809Z,278749,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q1,13,voq2,completed,100.0,Content: Text Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T22:10:32.060Z,2024-08-21T22:15:10.809Z,278749,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q1,13,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T22:10:32.060Z,2024-08-21T22:15:10.809Z,278749,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q1,13,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T22:10:32.060Z,2024-08-21T22:15:10.809Z,278749,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q1,13,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T22:10:32.060Z,2024-08-21T22:15:10.809Z,278749,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q1,13,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:10:32.060Z,2024-08-21T22:15:10.809Z,278749,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q1,13,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:10:32.060Z,2024-08-21T22:15:10.809Z,278749,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q1,13,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T22:10:32.060Z,2024-08-21T22:15:10.809Z,278749,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q2,14,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:15:10.861Z,2024-08-21T22:15:18.331Z,7470,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q2,14,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:15:10.861Z,2024-08-21T22:15:18.331Z,7470,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q2,14,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:15:10.861Z,2024-08-21T22:15:18.331Z,7470,International Organizations
6695703cec19c758ec8dbd7c,Organizations-Text-Q3,15,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,The largest set is UPU with 225 members and the smallest is SAARC with only 16. There are no countries who are members of all 8 organizations. ,undefined,undefined,undefined,undefined,2024-08-21T22:15:18.356Z,2024-08-21T22:18:03.450Z,165094,International Organizations
6695703cec19c758ec8dbd7c,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I did not miss anything. They were a bit wordy.,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
6695703cec19c758ec8dbd7c,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:18:03.593Z,2024-08-21T22:20:07.253Z,123660,Undefined
669588e8ad1745596a02a04b,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,669588e8ad1745596a02a04b,undefined,undefined,undefined,undefined,2024-08-21T21:35:25.000Z,2024-08-21T21:35:32.098Z,7098,Undefined
669588e8ad1745596a02a04b,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:35:25.000Z,2024-08-21T21:35:32.098Z,7098,Undefined
669588e8ad1745596a02a04b,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:38:03.098Z,2024-08-21T21:39:02.979Z,59881,Movie Genres
669588e8ad1745596a02a04b,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:38:03.098Z,2024-08-21T21:39:02.979Z,59881,Movie Genres
669588e8ad1745596a02a04b,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:38:03.098Z,2024-08-21T21:39:02.979Z,59881,Movie Genres
669588e8ad1745596a02a04b,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:39:02.990Z,2024-08-21T21:41:25.619Z,142629,Movie Genres
669588e8ad1745596a02a04b,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:39:02.990Z,2024-08-21T21:41:25.619Z,142629,Movie Genres
669588e8ad1745596a02a04b,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:39:02.990Z,2024-08-21T21:41:25.619Z,142629,Movie Genres
669588e8ad1745596a02a04b,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:41:25.632Z,2024-08-21T21:42:13.650Z,48018,Movie Genres
669588e8ad1745596a02a04b,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:41:25.632Z,2024-08-21T21:42:13.650Z,48018,Movie Genres
669588e8ad1745596a02a04b,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:41:25.632Z,2024-08-21T21:42:13.650Z,48018,Movie Genres
669588e8ad1745596a02a04b,Covid-Text-Q1,7,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,6,6,True,0,100,2024-08-21T21:42:15.776Z,2024-08-21T21:44:27.602Z,131826,Covid Symptoms
669588e8ad1745596a02a04b,Covid-Text-Q1,7,voq2,completed,100.0,Content: Text Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:42:15.776Z,2024-08-21T21:44:27.602Z,131826,Covid Symptoms
669588e8ad1745596a02a04b,Covid-Text-Q1,7,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,Fatigue,"Anosmia,Fatigue",False,undefined,undefined,2024-08-21T21:42:15.776Z,2024-08-21T21:44:27.602Z,131826,Covid Symptoms
669588e8ad1745596a02a04b,Covid-Text-Q1,7,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,2,281,False,0,1000000000,2024-08-21T21:42:15.776Z,2024-08-21T21:44:27.602Z,131826,Covid Symptoms
669588e8ad1745596a02a04b,Covid-Text-Q1,7,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:42:15.776Z,2024-08-21T21:44:27.602Z,131826,Covid Symptoms
669588e8ad1745596a02a04b,Covid-Text-Q1,7,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:42:15.776Z,2024-08-21T21:44:27.602Z,131826,Covid Symptoms
